nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[0] Batch [363000-363100]	Speed: 47383.98 samples/sec	cross_entropy=36.685726
INFO:root:Epoch[0] Batch [363100-363200]	Speed: 50337.60 samples/sec	cross_entropy=35.524940
INFO:root:Epoch[0] Batch [363200-363300]	Speed: 49963.65 samples/sec	cross_entropy=36.517685
INFO:root:Epoch[0] Batch [363300-363400]	Speed: 49646.24 samples/sec	cross_entropy=35.060551
INFO:root:Epoch[0] Batch [363400-363500]	Speed: 50327.86 samples/sec	cross_entropy=36.185905
INFO:root:Epoch[0] Batch [363500-363600]	Speed: 50271.21 samples/sec	cross_entropy=36.189854
INFO:root:Epoch[0] Batch [363600-363700]	Speed: 50817.84 samples/sec	cross_entropy=36.223988
INFO:root:Epoch[0] Batch [363700-363800]	Speed: 50720.64 samples/sec	cross_entropy=36.655579
INFO:root:Epoch[0] Batch [363800-363900]	Speed: 50422.08 samples/sec	cross_entropy=35.660976
INFO:root:Epoch[0] Batch [363900-364000]	Speed: 50198.38 samples/sec	cross_entropy=36.382359
INFO:root:Epoch[0] Batch [364000-364100]	Speed: 50163.86 samples/sec	cross_entropy=35.486263
INFO:root:Epoch[0] Batch [364100-364200]	Speed: 49861.91 samples/sec	cross_entropy=34.580482
INFO:root:Epoch[0] Batch [364200-364300]	Speed: 50688.08 samples/sec	cross_entropy=35.975300
INFO:root:Epoch[0] Batch [364300-364400]	Speed: 51942.40 samples/sec	cross_entropy=36.859417
INFO:root:Epoch[0] Batch [364400-364500]	Speed: 52194.36 samples/sec	cross_entropy=36.684025
INFO:root:Epoch[0] Batch [364500-364600]	Speed: 52173.51 samples/sec	cross_entropy=36.578087
INFO:root:Epoch[0] Batch [364600-364700]	Speed: 50509.80 samples/sec	cross_entropy=36.813892
INFO:root:Epoch[0] Batch [364700-364800]	Speed: 50238.45 samples/sec	cross_entropy=36.176281
INFO:root:Epoch[0] Batch [364800-364900]	Speed: 49932.98 samples/sec	cross_entropy=35.538322
INFO:root:Epoch[0] Batch [364900-365000]	Speed: 50024.68 samples/sec	cross_entropy=35.537930
INFO:root:Epoch[0] Batch [365000-365100]	Speed: 50607.45 samples/sec	cross_entropy=35.992882
INFO:root:Epoch[0] Batch [365100-365200]	Speed: 50405.71 samples/sec	cross_entropy=35.046204
INFO:root:Epoch[0] Batch [365200-365300]	Speed: 50839.47 samples/sec	cross_entropy=36.259663
INFO:root:Epoch[0] Batch [365300-365400]	Speed: 50980.68 samples/sec	cross_entropy=35.966740
INFO:root:Epoch[0] Batch [365400-365500]	Speed: 51700.40 samples/sec	cross_entropy=36.353855
INFO:root:Epoch[0] Batch [365500-365600]	Speed: 49991.49 samples/sec	cross_entropy=37.209732
INFO:root:Epoch[0] Batch [365600-365700]	Speed: 49916.22 samples/sec	cross_entropy=36.420528
INFO:root:Epoch[0] Batch [365700-365800]	Speed: 49996.08 samples/sec	cross_entropy=36.022945
INFO:root:Epoch[0] Batch [365800-365900]	Speed: 50714.03 samples/sec	cross_entropy=36.104610
INFO:root:Epoch[0] Batch [365900-366000]	Speed: 50437.93 samples/sec	cross_entropy=36.214825
INFO:root:Epoch[0] Batch [366000-366100]	Speed: 50798.13 samples/sec	cross_entropy=35.725582
INFO:root:Epoch[0] Batch [366100-366200]	Speed: 50705.12 samples/sec	cross_entropy=36.152557
INFO:root:Epoch[0] Batch [366200-366300]	Speed: 50440.18 samples/sec	cross_entropy=34.858253
INFO:root:Epoch[0] Batch [366300-366400]	Speed: 50521.82 samples/sec	cross_entropy=35.496735
INFO:root:Epoch[0] Batch [366400-366500]	Speed: 50096.80 samples/sec	cross_entropy=35.413101
INFO:root:Epoch[0] Batch [366500-366600]	Speed: 50218.41 samples/sec	cross_entropy=36.227062
INFO:root:Epoch[0] Batch [366600-366700]	Speed: 51565.90 samples/sec	cross_entropy=36.968563
INFO:root:Epoch[0] Batch [366700-366800]	Speed: 50317.57 samples/sec	cross_entropy=36.562675
INFO:root:Epoch[0] Batch [366800-366900]	Speed: 50761.91 samples/sec	cross_entropy=36.197922
INFO:root:Epoch[0] Batch [366900-367000]	Speed: 48982.85 samples/sec	cross_entropy=37.637806
INFO:root:Epoch[0] Batch [367000-367100]	Speed: 50619.76 samples/sec	cross_entropy=37.474510
INFO:root:Epoch[0] Batch [367100-367200]	Speed: 50117.24 samples/sec	cross_entropy=36.281586
INFO:root:Epoch[0] Batch [367200-367300]	Speed: 49805.18 samples/sec	cross_entropy=35.730553
INFO:root:Epoch[0] Batch [367300-367400]	Speed: 51306.89 samples/sec	cross_entropy=36.798668
INFO:root:Epoch[0] Batch [367400-367500]	Speed: 52453.57 samples/sec	cross_entropy=36.729130
INFO:root:Epoch[0] Batch [367500-367600]	Speed: 49944.69 samples/sec	cross_entropy=35.270306
INFO:root:Epoch[0] Batch [367600-367700]	Speed: 52241.01 samples/sec	cross_entropy=35.699074
INFO:root:Epoch[0] Batch [367700-367800]	Speed: 52337.24 samples/sec	cross_entropy=36.534004
INFO:root:Epoch[0] Batch [367800-367900]	Speed: 51442.87 samples/sec	cross_entropy=35.260151
INFO:root:Epoch[0] Batch [367900-368000]	Speed: 48529.89 samples/sec	cross_entropy=35.989204
INFO:root:Epoch[0] Batch [368000-368100]	Speed: 50021.54 samples/sec	cross_entropy=35.769947
INFO:root:Epoch[0] Batch [368100-368200]	Speed: 48083.51 samples/sec	cross_entropy=35.052685
INFO:root:Epoch[0] Batch [368200-368300]	Speed: 50801.18 samples/sec	cross_entropy=35.996647
INFO:root:Epoch[0] Batch [368300-368400]	Speed: 50801.08 samples/sec	cross_entropy=35.844208
INFO:root:Epoch[0] Batch [368400-368500]	Speed: 50707.71 samples/sec	cross_entropy=37.340099
INFO:root:Epoch[0] Batch [368500-368600]	Speed: 49344.03 samples/sec	cross_entropy=35.763638
INFO:root:Epoch[0] Batch [368600-368700]	Speed: 50517.95 samples/sec	cross_entropy=35.747158
INFO:root:Epoch[0] Batch [368700-368800]	Speed: 46584.82 samples/sec	cross_entropy=36.216949
INFO:root:Epoch[0] Batch [368800-368900]	Speed: 50068.65 samples/sec	cross_entropy=37.466114
INFO:root:Epoch[0] Batch [368900-369000]	Speed: 50284.99 samples/sec	cross_entropy=35.555992
INFO:root:Epoch[0] Batch [369000-369100]	Speed: 50935.50 samples/sec	cross_entropy=35.860592
INFO:root:Epoch[0] Batch [369100-369200]	Speed: 50695.88 samples/sec	cross_entropy=36.150532
INFO:root:Epoch[0] Batch [369200-369300]	Speed: 51004.80 samples/sec	cross_entropy=35.136852
INFO:root:Epoch[0] Batch [369300-369400]	Speed: 50616.44 samples/sec	cross_entropy=34.819904
INFO:root:Epoch[0] Batch [369400-369500]	Speed: 50440.35 samples/sec	cross_entropy=35.874043
INFO:root:Epoch[0] Batch [369500-369600]	Speed: 50183.41 samples/sec	cross_entropy=35.395927
INFO:root:Epoch[0] Batch [369600-369700]	Speed: 49904.97 samples/sec	cross_entropy=35.688183
INFO:root:Epoch[0] Batch [369700-369800]	Speed: 50425.12 samples/sec	cross_entropy=37.077110
INFO:root:Epoch[0] Batch [369800-369900]	Speed: 50933.09 samples/sec	cross_entropy=35.721813
INFO:root:Epoch[0] Batch [369900-370000]	Speed: 50787.15 samples/sec	cross_entropy=36.983116
INFO:root:Epoch[0] Batch [370000-370100]	Speed: 50929.80 samples/sec	cross_entropy=36.283165
INFO:root:Epoch[0] Batch [370100-370200]	Speed: 50652.60 samples/sec	cross_entropy=36.232037
INFO:root:Epoch[0] Batch [370200-370300]	Speed: 50271.02 samples/sec	cross_entropy=34.979057
INFO:root:Epoch[0] Batch [370300-370400]	Speed: 50277.59 samples/sec	cross_entropy=36.802582
INFO:root:Epoch[0] Batch [370400-370500]	Speed: 49820.22 samples/sec	cross_entropy=36.195484
INFO:root:Epoch[0] Batch [370500-370600]	Speed: 51716.49 samples/sec	cross_entropy=35.898727
INFO:root:Epoch[0] Batch [370600-370700]	Speed: 52194.99 samples/sec	cross_entropy=36.671497
INFO:root:Epoch[0] Batch [370700-370800]	Speed: 50889.30 samples/sec	cross_entropy=36.379108
INFO:root:Epoch[0] Batch [370800-370900]	Speed: 50981.79 samples/sec	cross_entropy=34.704647
INFO:root:Epoch[0] Batch [370900-371000]	Speed: 50591.19 samples/sec	cross_entropy=35.148502
INFO:root:Epoch[0] Batch [371000-371100]	Speed: 50320.76 samples/sec	cross_entropy=35.693436
INFO:root:Epoch[0] Batch [371100-371200]	Speed: 50280.68 samples/sec	cross_entropy=36.219566
INFO:root:Epoch[0] Batch [371200-371300]	Speed: 49846.84 samples/sec	cross_entropy=35.032761
INFO:root:Epoch[0] Batch [371300-371400]	Speed: 52016.13 samples/sec	cross_entropy=35.799706
INFO:root:Epoch[0] Batch [371400-371500]	Speed: 52312.48 samples/sec	cross_entropy=36.119644
INFO:root:Epoch[0] Batch [371500-371600]	Speed: 52464.38 samples/sec	cross_entropy=35.298042
INFO:root:Epoch[0] Batch [371600-371700]	Speed: 52401.42 samples/sec	cross_entropy=35.553421
INFO:root:Epoch[0] Batch [371700-371800]	Speed: 52047.82 samples/sec	cross_entropy=36.861660
INFO:root:Epoch[0] Batch [371800-371900]	Speed: 50463.84 samples/sec	cross_entropy=35.347874
INFO:root:Epoch[0] Batch [371900-372000]	Speed: 50139.59 samples/sec	cross_entropy=36.457020
INFO:root:Epoch[0] Batch [372000-372100]	Speed: 49687.73 samples/sec	cross_entropy=35.452362
INFO:root:Epoch[0] Batch [372100-372200]	Speed: 50634.90 samples/sec	cross_entropy=35.970680
INFO:root:Epoch[0] Batch [372200-372300]	Speed: 50664.52 samples/sec	cross_entropy=35.694454
INFO:root:Epoch[0] Batch [372300-372400]	Speed: 50958.44 samples/sec	cross_entropy=35.316864
INFO:root:Epoch[0] Batch [372400-372500]	Speed: 50907.78 samples/sec	cross_entropy=35.762665
INFO:root:Epoch[0] Batch [372500-372600]	Speed: 50323.23 samples/sec	cross_entropy=35.886303
INFO:root:Epoch[0] Batch [372600-372700]	Speed: 50236.73 samples/sec	cross_entropy=36.199223
INFO:root:Epoch[0] Batch [372700-372800]	Speed: 49161.95 samples/sec	cross_entropy=35.509201
INFO:root:Epoch[0] Batch [372800-372900]	Speed: 50118.43 samples/sec	cross_entropy=35.579109
INFO:root:Epoch[0] Batch [372900-373000]	Speed: 50636.45 samples/sec	cross_entropy=36.712456
INFO:root:Epoch[0] Batch [373000-373100]	Speed: 48501.88 samples/sec	cross_entropy=36.624298
INFO:root:Epoch[0] Batch [373100-373200]	Speed: 50901.00 samples/sec	cross_entropy=36.559959
INFO:root:Epoch[0] Batch [373200-373300]	Speed: 50950.08 samples/sec	cross_entropy=35.857296
INFO:root:Epoch[0] Batch [373300-373400]	Speed: 47098.86 samples/sec	cross_entropy=35.579311
INFO:root:Epoch[0] Batch [373400-373500]	Speed: 49851.38 samples/sec	cross_entropy=36.636360
INFO:root:Epoch[0] Batch [373500-373600]	Speed: 50088.79 samples/sec	cross_entropy=34.969345
INFO:root:Epoch[0] Batch [373600-373700]	Speed: 50153.41 samples/sec	cross_entropy=36.878307
INFO:root:Epoch[0] Batch [373700-373800]	Speed: 50034.99 samples/sec	cross_entropy=35.451900
INFO:root:Epoch[0] Batch [373800-373900]	Speed: 52465.59 samples/sec	cross_entropy=36.169559
INFO:root:Epoch[0] Batch [373900-374000]	Speed: 52598.07 samples/sec	cross_entropy=35.962749
INFO:root:Epoch[0] Batch [374000-374100]	Speed: 50378.65 samples/sec	cross_entropy=36.989750
INFO:root:Epoch[0] Batch [374100-374200]	Speed: 50788.08 samples/sec	cross_entropy=35.542404
INFO:root:Epoch[0] Batch [374200-374300]	Speed: 50162.19 samples/sec	cross_entropy=34.100365
INFO:root:Epoch[0] Batch [374300-374400]	Speed: 47971.82 samples/sec	cross_entropy=36.070621
INFO:root:Epoch[0] Batch [374400-374500]	Speed: 50445.32 samples/sec	cross_entropy=36.096058
INFO:root:Epoch[0] Batch [374500-374600]	Speed: 52490.52 samples/sec	cross_entropy=36.151039
INFO:root:Epoch[0] Batch [374600-374700]	Speed: 47740.55 samples/sec	cross_entropy=36.484863
INFO:root:Epoch[0] Batch [374700-374800]	Speed: 50906.53 samples/sec	cross_entropy=34.694210
INFO:root:Epoch[0] Batch [374800-374900]	Speed: 51042.96 samples/sec	cross_entropy=36.112289
INFO:root:Epoch[0] Batch [374900-375000]	Speed: 50209.55 samples/sec	cross_entropy=36.427029
INFO:root:Epoch[0] Batch [375000-375100]	Speed: 50174.27 samples/sec	cross_entropy=36.487186
INFO:root:Epoch[0] Batch [375100-375200]	Speed: 50237.27 samples/sec	cross_entropy=35.178112
INFO:root:Epoch[0] Batch [375200-375300]	Speed: 49858.62 samples/sec	cross_entropy=37.596550
INFO:root:Epoch[0] Batch [375300-375400]	Speed: 50854.88 samples/sec	cross_entropy=35.571693
INFO:root:Epoch[0] Batch [375400-375500]	Speed: 50744.28 samples/sec	cross_entropy=36.016602
INFO:root:Epoch[0] Batch [375500-375600]	Speed: 50896.39 samples/sec	cross_entropy=35.784847
INFO:root:Epoch[0] Batch [375600-375700]	Speed: 50978.99 samples/sec	cross_entropy=36.784721
INFO:root:Epoch[0] Batch [375700-375800]	Speed: 50302.56 samples/sec	cross_entropy=36.854542
INFO:root:Epoch[0] Batch [375800-375900]	Speed: 50231.87 samples/sec	cross_entropy=36.938004
INFO:root:Epoch[0] Batch [375900-376000]	Speed: 49961.53 samples/sec	cross_entropy=36.602345
INFO:root:Epoch[0] Batch [376000-376100]	Speed: 51208.55 samples/sec	cross_entropy=36.684280
INFO:root:Epoch[0] Batch [376100-376200]	Speed: 52531.22 samples/sec	cross_entropy=35.643814
INFO:root:Epoch[0] Batch [376200-376300]	Speed: 52118.30 samples/sec	cross_entropy=36.088028
INFO:root:Epoch[0] Batch [376300-376400]	Speed: 51399.46 samples/sec	cross_entropy=36.708683
INFO:root:Epoch[0] Batch [376400-376500]	Speed: 50837.45 samples/sec	cross_entropy=35.749454
INFO:root:Epoch[0] Batch [376500-376600]	Speed: 50186.67 samples/sec	cross_entropy=35.452206
INFO:root:Epoch[0] Batch [376600-376700]	Speed: 50203.07 samples/sec	cross_entropy=35.203526
INFO:root:Epoch[0] Batch [376700-376800]	Speed: 49839.27 samples/sec	cross_entropy=36.170864
INFO:root:Epoch[0] Batch [376800-376900]	Speed: 50310.22 samples/sec	cross_entropy=36.938915
INFO:root:Epoch[0] Batch [376900-377000]	Speed: 50995.33 samples/sec	cross_entropy=36.254948
INFO:root:Epoch[0] Batch [377000-377100]	Speed: 50752.79 samples/sec	cross_entropy=36.150780
INFO:root:Epoch[0] Batch [377100-377200]	Speed: 50977.22 samples/sec	cross_entropy=36.019238
INFO:root:Epoch[0] Batch [377200-377300]	Speed: 51662.19 samples/sec	cross_entropy=36.164688
INFO:root:Epoch[0] Batch [377300-377400]	Speed: 50626.11 samples/sec	cross_entropy=36.411457
INFO:root:Epoch[0] Batch [377400-377500]	Speed: 50158.54 samples/sec	cross_entropy=35.463810
INFO:root:Epoch[0] Batch [377500-377600]	Speed: 49848.72 samples/sec	cross_entropy=34.719795
INFO:root:Epoch[0] Batch [377600-377700]	Speed: 50439.57 samples/sec	cross_entropy=36.520119
INFO:root:Epoch[0] Batch [377700-377800]	Speed: 50887.42 samples/sec	cross_entropy=35.852539
INFO:root:Epoch[0] Batch [377800-377900]	Speed: 50618.09 samples/sec	cross_entropy=36.178818
INFO:root:Epoch[0] Batch [377900-378000]	Speed: 50989.69 samples/sec	cross_entropy=35.297516
INFO:root:Epoch[0] Batch [378000-378100]	Speed: 50799.21 samples/sec	cross_entropy=34.812267
INFO:root:Epoch[0] Batch [378100-378200]	Speed: 50551.41 samples/sec	cross_entropy=35.745659
INFO:root:Epoch[0] Batch [378200-378300]	Speed: 50164.14 samples/sec	cross_entropy=36.178467
INFO:root:Epoch[0] Batch [378300-378400]	Speed: 49684.67 samples/sec	cross_entropy=36.125134
INFO:root:Epoch[0] Batch [378400-378500]	Speed: 51404.50 samples/sec	cross_entropy=36.239700
INFO:root:Epoch[0] Batch [378500-378600]	Speed: 51474.39 samples/sec	cross_entropy=36.379654
INFO:root:Epoch[0] Batch [378600-378700]	Speed: 50329.96 samples/sec	cross_entropy=36.022610
INFO:root:Epoch[0] Batch [378700-378800]	Speed: 50529.57 samples/sec	cross_entropy=37.503857
INFO:root:Epoch[0] Batch [378800-378900]	Speed: 48737.59 samples/sec	cross_entropy=34.816681
INFO:root:Epoch[0] Batch [378900-379000]	Speed: 50080.68 samples/sec	cross_entropy=35.365692
INFO:root:Epoch[0] Batch [379000-379100]	Speed: 50103.00 samples/sec	cross_entropy=36.085506
INFO:root:Epoch[0] Batch [379100-379200]	Speed: 49213.60 samples/sec	cross_entropy=36.498470
INFO:root:Epoch[0] Batch [379200-379300]	Speed: 50604.47 samples/sec	cross_entropy=35.664040
INFO:root:Epoch[0] Batch [379300-379400]	Speed: 50806.08 samples/sec	cross_entropy=35.507660
INFO:root:Epoch[0] Batch [379400-379500]	Speed: 49308.00 samples/sec	cross_entropy=35.347225
INFO:root:Epoch[0] Batch [379500-379600]	Speed: 50792.36 samples/sec	cross_entropy=36.293465
INFO:root:Epoch[0] Batch [379600-379700]	Speed: 50827.37 samples/sec	cross_entropy=35.761501
INFO:root:Epoch[0] Batch [379700-379800]	Speed: 48427.22 samples/sec	cross_entropy=34.716877
INFO:root:Epoch[0] Batch [379800-379900]	Speed: 49976.32 samples/sec	cross_entropy=35.811741
INFO:root:Epoch[0] Batch [379900-380000]	Speed: 50404.69 samples/sec	cross_entropy=33.345695
INFO:root:Epoch[0] Batch [380000-380100]	Speed: 50576.53 samples/sec	cross_entropy=34.166042
INFO:root:Epoch[0] Batch [380100-380200]	Speed: 52275.83 samples/sec	cross_entropy=35.943253
INFO:root:Epoch[0] Batch [380200-380300]	Speed: 52193.85 samples/sec	cross_entropy=36.034184
INFO:root:Epoch[0] Batch [380300-380400]	Speed: 51827.87 samples/sec	cross_entropy=35.800224
INFO:root:Epoch[0] Batch [380400-380500]	Speed: 47084.71 samples/sec	cross_entropy=36.666176
INFO:root:Epoch[0] Batch [380500-380600]	Speed: 49950.91 samples/sec	cross_entropy=35.146988
INFO:root:Epoch[0] Batch [380600-380700]	Speed: 49812.52 samples/sec	cross_entropy=35.761177
INFO:root:Epoch[0] Batch [380700-380800]	Speed: 50004.65 samples/sec	cross_entropy=36.353180
INFO:root:Epoch[0] Batch [380800-380900]	Speed: 50763.71 samples/sec	cross_entropy=37.135361
INFO:root:Epoch[0] Batch [380900-381000]	Speed: 50436.86 samples/sec	cross_entropy=37.300694
INFO:root:Epoch[0] Batch [381000-381100]	Speed: 50768.44 samples/sec	cross_entropy=36.397217
INFO:root:Epoch[0] Batch [381100-381200]	Speed: 48310.76 samples/sec	cross_entropy=35.794155
INFO:root:Epoch[0] Batch [381200-381300]	Speed: 49361.15 samples/sec	cross_entropy=35.470676
INFO:root:Epoch[0] Batch [381300-381400]	Speed: 49464.34 samples/sec	cross_entropy=36.496250
INFO:root:Epoch[0] Batch [381400-381500]	Speed: 49729.86 samples/sec	cross_entropy=36.087425
INFO:root:Epoch[0] Batch [381500-381600]	Speed: 50798.92 samples/sec	cross_entropy=36.106331
INFO:root:Epoch[0] Batch [381600-381700]	Speed: 52356.35 samples/sec	cross_entropy=34.980412
INFO:root:Epoch[0] Batch [381700-381800]	Speed: 52123.64 samples/sec	cross_entropy=35.550095
INFO:root:Epoch[0] Batch [381800-381900]	Speed: 52496.27 samples/sec	cross_entropy=36.932892
INFO:root:Epoch[0] Batch [381900-382000]	Speed: 52460.44 samples/sec	cross_entropy=36.722420
INFO:root:Epoch[0] Batch [382000-382100]	Speed: 51959.49 samples/sec	cross_entropy=36.572540
INFO:root:Epoch[0] Batch [382100-382200]	Speed: 51449.23 samples/sec	cross_entropy=35.797802
INFO:root:Epoch[0] Batch [382200-382300]	Speed: 51256.34 samples/sec	cross_entropy=34.184654
INFO:root:Epoch[0] Batch [382300-382400]	Speed: 51422.62 samples/sec	cross_entropy=35.853905
INFO:root:Epoch[0] Batch [382400-382500]	Speed: 52395.62 samples/sec	cross_entropy=35.058594
INFO:root:Epoch[0] Batch [382500-382600]	Speed: 51847.49 samples/sec	cross_entropy=36.389759
INFO:root:Epoch[0] Batch [382600-382700]	Speed: 52413.32 samples/sec	cross_entropy=37.749134
INFO:root:Epoch[0] Batch [382700-382800]	Speed: 52257.05 samples/sec	cross_entropy=36.357224
INFO:root:Epoch[0] Batch [382800-382900]	Speed: 52015.32 samples/sec	cross_entropy=35.043732
INFO:root:Epoch[0] Batch [382900-383000]	Speed: 51396.31 samples/sec	cross_entropy=35.671768
INFO:root:Epoch[0] Batch [383000-383100]	Speed: 51439.17 samples/sec	cross_entropy=35.603439
INFO:root:Epoch[0] Batch [383100-383200]	Speed: 51265.49 samples/sec	cross_entropy=35.841835
INFO:root:Epoch[0] Batch [383200-383300]	Speed: 52274.99 samples/sec	cross_entropy=35.323261
INFO:root:Epoch[0] Batch [383300-383400]	Speed: 52049.64 samples/sec	cross_entropy=36.046535
INFO:root:Epoch[0] Batch [383400-383500]	Speed: 52459.54 samples/sec	cross_entropy=36.128269
INFO:root:Epoch[0] Batch [383500-383600]	Speed: 52324.92 samples/sec	cross_entropy=34.607952
INFO:root:Epoch[0] Batch [383600-383700]	Speed: 52017.66 samples/sec	cross_entropy=36.351467
INFO:root:Epoch[0] Batch [383700-383800]	Speed: 51512.84 samples/sec	cross_entropy=35.325619
INFO:root:Epoch[0] Batch [383800-383900]	Speed: 51372.77 samples/sec	cross_entropy=35.852348
INFO:root:Epoch[0] Batch [383900-384000]	Speed: 51493.30 samples/sec	cross_entropy=36.382187
INFO:root:Epoch[0] Batch [384000-384100]	Speed: 51709.16 samples/sec	cross_entropy=35.571522
INFO:root:Epoch[0] Batch [384100-384200]	Speed: 52333.94 samples/sec	cross_entropy=35.980961
INFO:root:Epoch[0] Batch [384200-384300]	Speed: 52325.96 samples/sec	cross_entropy=36.051823
INFO:root:Epoch[0] Batch [384300-384400]	Speed: 50863.51 samples/sec	cross_entropy=35.580357
INFO:root:Epoch[0] Batch [384400-384500]	Speed: 52410.27 samples/sec	cross_entropy=35.258652
INFO:root:Epoch[0] Batch [384500-384600]	Speed: 51442.94 samples/sec	cross_entropy=35.436871
INFO:root:Epoch[0] Batch [384600-384700]	Speed: 49989.26 samples/sec	cross_entropy=35.322014
INFO:root:Epoch[0] Batch [384700-384800]	Speed: 51205.13 samples/sec	cross_entropy=35.903233
INFO:root:Epoch[0] Batch [384800-384900]	Speed: 51560.33 samples/sec	cross_entropy=36.814465
INFO:root:Epoch[0] Batch [384900-385000]	Speed: 50122.15 samples/sec	cross_entropy=36.672195
INFO:root:Epoch[0] Batch [385000-385100]	Speed: 52505.22 samples/sec	cross_entropy=35.588322
INFO:root:Epoch[0] Batch [385100-385200]	Speed: 52381.99 samples/sec	cross_entropy=36.518230
INFO:root:Epoch[0] Batch [385200-385300]	Speed: 52413.85 samples/sec	cross_entropy=36.617767
INFO:root:Epoch[0] Batch [385300-385400]	Speed: 50026.08 samples/sec	cross_entropy=34.834644
INFO:root:Epoch[0] Batch [385400-385500]	Speed: 51380.94 samples/sec	cross_entropy=36.737366
INFO:root:Epoch[0] Batch [385500-385600]	Speed: 51414.89 samples/sec	cross_entropy=36.061230
INFO:root:Epoch[0] Batch [385600-385700]	Speed: 51166.38 samples/sec	cross_entropy=36.642185
INFO:root:Epoch[0] Batch [385700-385800]	Speed: 52382.02 samples/sec	cross_entropy=34.574940
INFO:root:Epoch[0] Batch [385800-385900]	Speed: 52418.33 samples/sec	cross_entropy=35.982620
INFO:root:Epoch[0] Batch [385900-386000]	Speed: 50623.79 samples/sec	cross_entropy=36.178192
INFO:root:Epoch[0] Batch [386000-386100]	Speed: 52475.90 samples/sec	cross_entropy=35.018978
INFO:root:Epoch[0] Batch [386100-386200]	Speed: 51493.72 samples/sec	cross_entropy=34.863899
INFO:root:Epoch[0] Batch [386200-386300]	Speed: 51618.41 samples/sec	cross_entropy=35.668186
INFO:root:Epoch[0] Batch [386300-386400]	Speed: 48894.32 samples/sec	cross_entropy=35.012760
INFO:root:Epoch[0] Batch [386400-386500]	Speed: 52063.57 samples/sec	cross_entropy=36.201332
INFO:root:Epoch[0] Batch [386500-386600]	Speed: 51841.36 samples/sec	cross_entropy=37.010574
INFO:root:Epoch[0] Batch [386600-386700]	Speed: 52314.41 samples/sec	cross_entropy=35.549519
INFO:root:Epoch[0] Batch [386700-386800]	Speed: 52361.05 samples/sec	cross_entropy=35.463741
INFO:root:Epoch[0] Batch [386800-386900]	Speed: 52083.16 samples/sec	cross_entropy=36.244164
INFO:root:Epoch[0] Batch [386900-387000]	Speed: 51656.50 samples/sec	cross_entropy=36.234596
INFO:root:Epoch[0] Batch [387000-387100]	Speed: 51589.59 samples/sec	cross_entropy=35.215633
INFO:root:Epoch[0] Batch [387100-387200]	Speed: 50492.36 samples/sec	cross_entropy=35.541698
INFO:root:Epoch[0] Batch [387200-387300]	Speed: 50666.77 samples/sec	cross_entropy=34.727596
INFO:root:Epoch[0] Batch [387300-387400]	Speed: 50756.10 samples/sec	cross_entropy=36.214417
INFO:root:Epoch[0] Batch [387400-387500]	Speed: 50972.26 samples/sec	cross_entropy=36.355957
INFO:root:Epoch[0] Batch [387500-387600]	Speed: 51055.66 samples/sec	cross_entropy=36.734703
INFO:root:Epoch[0] Batch [387600-387700]	Speed: 50696.50 samples/sec	cross_entropy=36.103035
INFO:root:Epoch[0] Batch [387700-387800]	Speed: 50261.02 samples/sec	cross_entropy=36.944653
INFO:root:Epoch[0] Batch [387800-387900]	Speed: 50037.06 samples/sec	cross_entropy=35.713356
INFO:root:Saved checkpoint to "/home/yingguo/ncf_mxnet_data/model/ml-20m/neumf-0000.params"
INFO:root:Iteration 0: HR = 0.4290, NDCG = 0.2207
INFO:root:Epoch[1] Batch [0-100]	Speed: 50533.28 samples/sec	cross_entropy=35.678780
INFO:root:Epoch[1] Batch [100-200]	Speed: 50003.60 samples/sec	cross_entropy=34.768501
INFO:root:Epoch[1] Batch [200-300]	Speed: 50146.40 samples/sec	cross_entropy=34.990803
INFO:root:Epoch[1] Batch [300-400]	Speed: 49347.59 samples/sec	cross_entropy=35.026764
INFO:root:Epoch[1] Batch [400-500]	Speed: 50764.26 samples/sec	cross_entropy=34.369301
INFO:root:Epoch[1] Batch [500-600]	Speed: 50689.56 samples/sec	cross_entropy=34.197769
INFO:root:Epoch[1] Batch [600-700]	Speed: 49796.79 samples/sec	cross_entropy=33.988804
INFO:root:Epoch[1] Batch [700-800]	Speed: 49911.83 samples/sec	cross_entropy=34.107128
INFO:root:Epoch[1] Batch [800-900]	Speed: 48506.24 samples/sec	cross_entropy=35.244408
INFO:root:Epoch[1] Batch [900-1000]	Speed: 49540.62 samples/sec	cross_entropy=34.668304
INFO:root:Epoch[1] Batch [1000-1100]	Speed: 48730.45 samples/sec	cross_entropy=35.815739
